key_resp.corr,trials.label,trials.startVal,trials.stepSizes,trials.maxVal,trials.minVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,ISI.started,grating.started,key_resp.started,grating.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,14,13,up,0.01,db,0.05028865315008693,0.0008379959942885762,47.53543566886469,47.53543566886469,47.83651863378873,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,15,14,up,0.01,db,0.05034658344259023,0.0008283360980385623,50.6964721757256,50.6964721757256,50.99746337163583,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,16,15,up,0.01,db,0.05034658344259023,0.0012168450477929582,54.359081283498426,54.359081283498426,54.66009753476419,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,17,16,up,0.01,db,0.050404580468214805,0.001210203869277393,57.168775894936516,57.168775894936516,57.46969524536894,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,18,17,up,0.01,db,0.050404580468214805,0.0003667741834760818,60.33028392547999,60.33028392547999,60.631311949744486,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,19,18,up,0.01,db,0.05046264430383424,0.0008259211238055286,63.156685327372315,63.156685327372315,63.457816893649124,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,20,19,up,0.01,db,0.05046264430383424,0.001311330907356023,66.18392834771998,66.18392834771998,66.48494701395998,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,21,20,up,0.01,db,0.0505207750264107,0.0012219768675549858,69.12736935367752,69.12736935367752,69.42852627718162,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,22,21,up,0.01,db,0.050578972712994955,0.0012032608185563731,72.13757684522875,72.13757684522875,72.4386869786108,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,23,22,up,0.01,db,0.050578972712994955,0.0008204874322927935,74.99785218245734,74.99785218245734,75.29892035566536,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,24,23,up,0.01,db,0.05063723744072658,0.0011920915637801954,77.8408791713016,77.8408791713016,78.14180214419503,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,25,24,up,0.01,db,0.05063723744072658,0.0008395053530421137,80.51649864987849,80.51649864987849,80.8175656155995,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,26,25,up,0.01,db,0.05063723744072658,0.0003658685679965856,83.04249660016944,83.04249660016944,83.3435080214872,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,27,26,down,0.005,db,0.05060809669189266,0.0013747239761414676,85.7517243669372,85.7517243669372,86.05275933425196,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,28,27,up,0.005,db,0.05063723744072658,0.0009732345408792753,88.47757590942638,88.47757590942638,88.77856197351684,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,29,28,up,0.005,db,0.05066639496915307,0.0011872616157688753,91.17078817206084,91.17078817206084,91.47175702946106,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,30,29,up,0.005,db,0.05066639496915307,0.0011836391547603853,93.74581915164981,93.74581915164981,94.04693049251887,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,31,30,up,0.005,db,0.05066639496915307,0.00035530305672182294,96.45527362410621,96.45527362410621,96.75622316171416,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,32,31,up,0.005,db,0.050695569286834,0.001200242101049298,98.89729809684945,98.89729809684945,99.19838196738874,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,33,32,up,0.005,db,0.050724760403436826,0.0008126387665470247,102.39262074492899,102.39262074492899,102.69356092451244,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,34,33,up,0.005,db,0.050724760403436826,0.00036858541375295317,105.2196002312337,105.2196002312337,105.52089178954111,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,35,34,up,0.005,db,0.05075396832863458,0.0012062795362908219,107.97920375286958,107.97920375286958,108.2802613605661,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,36,35,up,0.005,db,0.05078319307210585,0.0012102038690500194,110.90543263505356,110.90543263505356,111.20700282099165,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,37,36,up,0.005,db,0.05078319307210585,0.001200242101049298,113.64889688513631,113.64889688513631,113.94998950995637,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,38,37,up,0.005,db,0.05078319307210585,0.0012331461225585372,116.80994214627799,116.80994214627799,117.11113529439285,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,39,38,up,0.005,db,0.0508124346435348,0.0012080907667950669,119.5695870243444,119.5695870243444,119.87056191917986,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,40,39,up,0.005,db,0.0508124346435348,0.0008271286108083586,122.62945724967653,122.62945724967653,122.93066126517465,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,41,40,up,0.005,db,0.0508124346435348,0.0003688872855036607,125.08816587249248,125.08816587249248,125.38965334556929,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,42,41,up,0.005,db,0.05084169305261116,0.0012527677865818987,128.81772832447587,128.81772832447587,129.1193446967925,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,43,42,up,0.005,db,0.050870968309030255,0.0013303488278779696,131.7112095548448,131.7112095548448,132.01244255003144,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,44,43,up,0.005,db,0.05090026042249299,0.0009717251821257378,135.14030003033804,135.14030003033804,135.44146148191862,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,45,44,up,0.005,db,0.05092956940270585,0.0012467303515677486,138.40174964869675,138.40174964869675,138.70261405846963,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,46,45,up,0.005,db,0.05092956940270585,0.0012533715303106874,143.8032593093476,143.8032593093476,144.1047597629099,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,47,46,up,0.005,db,0.05095889525938091,0.0011969215117915155,146.64685683581047,146.64685683581047,146.94795187560476,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,48,47,up,0.005,db,0.05095889525938091,0.0012032608185563731,149.79124420972244,149.79124420972244,150.0922157839684,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,49,48,up,0.005,db,0.05098823800223584,0.0012077888950443594,153.35351990014078,153.35351990014078,153.65446883400523,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,50,49,up,0.005,db,0.051017597640993916,0.0012901998843517504,156.26366445143117,156.26366445143117,156.56468643826042,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,51,50,up,0.005,db,0.05104697418538399,0.0013098215483751119,159.32401284162438,159.32401284162438,159.62529474003554,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,52,51,up,0.005,db,0.05107636764514053,0.001215335688812047,162.56881694949539,162.56881694949539,162.8699316109537,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,53,52,up,0.005,db,0.0511057780300036,0.0011875634872922092,165.94738194172965,165.94738194172965,166.24835713843686,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,54,53,up,0.005,db,0.05113520534971889,0.0011969215117915155,168.7404120247595,168.7404120247595,169.04141801238575,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,55,54,up,0.005,db,0.05113520534971889,0.001322198290608867,171.6834539562558,171.6834539562558,171.9845332987186,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,56,55,up,0.005,db,0.05113520534971889,0.0007160398047290073,174.81118585791205,174.81118585791205,175.11223259822532,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,57,56,down,0.005,db,0.0511057780300036,0.0009195013683438447,177.50358306680573,177.50358306680573,177.80519008109786,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,58,57,up,0.005,db,0.05113520534971889,0.001210203869277393,182.2704864512409,182.2704864512409,182.5715114567879,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,59,58,up,0.005,db,0.05113520534971889,0.0008419203268204001,185.08018951508825,185.08018951508825,185.3810155871481,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,60,59,up,0.005,db,0.05116464961403769,0.00035922738925364683,187.7564438299678,187.7564438299678,188.05746400556654,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,61,60,up,0.005,db,0.051194110832716896,0.0012563902475903888,190.44912751515767,190.44912751515767,190.75024338410321,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,62,61,up,0.005,db,0.051194110832716896,0.0012096001255486044,193.07514916238142,193.07514916238142,193.37596044272505,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,63,62,up,0.005,db,0.051223589015519044,0.0011926953072816104,196.40318414328044,196.40318414328044,196.70421941246695,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,64,63,up,0.005,db,0.05125308417221227,0.001196015896539393,199.17938276282075,199.17938276282075,199.48041139082875,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,65,64,up,0.005,db,0.05128259631257035,0.0010390425836703798,202.28992487921346,202.28992487921346,202.59094052673595,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,66,65,up,0.005,db,0.05131212544637268,0.00037552846424659947,205.03258282983643,205.03258282983643,205.33419950402458,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,67,66,up,0.005,db,0.05134167158340429,0.0008367885070583725,208.02637483717785,208.02637483717785,208.3279383819372,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,68,67,up,0.005,db,0.05134167158340429,0.001197223383542223,210.81948370873602,210.81948370873602,211.12099080347684,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,69,68,up,0.005,db,0.05137123473345584,0.0012014495882795018,214.8670336420978,214.8670336420978,215.16811872012408,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,70,69,up,0.005,db,0.05140081490632364,0.0008138462537772284,217.7604581205767,217.7604581205767,218.06146199510067,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,71,70,up,0.005,db,0.05140081490632364,0.0008250155087807798,220.5030164535201,220.5030164535201,220.80405051521961,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,72,71,up,0.005,db,0.05140081490632364,0.00036284985048951057,224.21643480400212,224.21643480400212,224.51754463551242,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,73,72,up,0.005,db,0.05143041211180962,0.001200845844550713,227.12601334575038,227.12601334575038,227.4276768100608,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,74,73,up,0.005,db,0.05143041211180962,0.0008216949195229972,230.52125131880211,230.52125131880211,230.8221987433078,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,75,74,up,0.005,db,0.05143041211180962,0.0012102038690500194,233.93305178760897,233.93305178760897,234.23406079395295,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,76,75,down,0.005,db,0.05140081490632364,0.001195412153037978,237.6294264587575,237.6294264587575,237.93063832292137,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,77,76,up,0.005,db,0.05143041211180962,0.0008325623025484674,242.26209260519863,242.26209260519863,242.5633358640248,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,78,77,up,0.005,db,0.05143041211180962,0.0012156375607901282,245.54003377944946,245.54003377944946,245.84108142537798,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,79,78,up,0.005,db,0.05143041211180962,0.0003643592092430481,248.55108288945598,248.55108288945598,248.85203333267918,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,80,79,down,0.005,db,0.05140081490632364,0.001311029035377942,252.06330220532413,252.06330220532413,252.3643423044589,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,81,80,up,0.005,db,0.05143041211180962,0.001200242101049298,256.11016658792846,256.11016658792846,256.41124562851974,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,82,81,up,0.005,db,0.05143041211180962,0.00036254797873880307,258.9198530488293,258.9198530488293,259.2215488134175,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,83,82,up,0.005,db,0.05146002635972137,0.0011951102812872705,261.8132594150027,261.8132594150027,262.11432185264744,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,84,83,up,0.005,db,0.05146002635972137,0.0012213731240535708,264.82379353179385,264.82379353179385,265.1248176317256,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,85,84,up,0.005,db,0.05148965765987212,0.0011969215117915155,268.92191604040863,268.92191604040863,269.2228939539616,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,86,85,up,0.005,db,0.05148965765987212,0.0012428060185811773,272.0488377182721,272.0488377182721,272.34996656770295,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,87,86,up,0.005,db,0.05151930602208076,0.001194808409536563,275.3603992555843,275.3603992555843,275.661378678496,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,88,87,up,0.005,db,0.05154897145617183,0.00036224610698809556,278.9227950909615,278.9227950909615,279.2237654577207,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,89,88,up,0.005,db,0.05154897145617183,0.0012751062965890014,281.73258086766987,281.73258086766987,282.0336173443436,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,90,89,up,0.005,db,0.05154897145617183,0.0006921919361957407,285.1109043624997,285.1109043624997,285.41202566513675,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,91,90,down,0.005,db,0.05151930602208076,0.0003634535939909256,288.03772430958156,288.03772430958156,288.33935336051195,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,92,91,up,0.005,db,0.05154897145617183,0.0012500509408255311,291.1323288047538,291.1323288047538,291.4333722244778,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,93,92,up,0.005,db,0.05157865397197551,0.0007169454202085035,293.95832207603235,293.95832207603235,294.26000184141776,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,94,93,up,0.005,db,0.05157865397197551,0.0012425041470578435,296.80144506009515,296.80144506009515,297.102646962491,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,95,94,up,0.005,db,0.051608353579327665,0.0012102038690500194,303.374389200236,303.374389200236,303.6754619015203,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,96,95,up,0.005,db,0.051608353579327665,0.0012271086873170134,307.120891789541,307.120891789541,307.421915587601,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,97,96,up,0.005,db,0.051608353579327665,0.0006783058352084481,310.41552315129957,310.41552315129957,310.7171153738757,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,98,97,up,0.005,db,0.05163807028806982,0.0011872616155415017,313.3757932057724,313.3757932057724,313.67742014360033,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,99,98,up,0.005,db,0.05166780410804915,0.0012262030722922646,317.4901642635159,317.4901642635159,317.79112617786586,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
